group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
2477,143.75,47.75,191.5,202004130500,202004130600,3233.75,6
2478,313.25,24.75,338.0,202004130600,202004130700,3429.5,10
2479,491.75,27.75,519.5,202004130700,202004130800,3592.75,14
2480,634.75,21.5,656.25,202004130800,202004130900,3740.0,18
2481,716.75,24.0,740.75,202004130900,202004131000,3855.0,19
2482,736.0,27.0,763.0,202004131000,202004131100,3868.25,20
2483,719.0,25.0,744.0,202004131100,202004131200,3711.0,20
2484,651.5,106.0,757.5,202004131200,202004131300,3568.75,21
2485,534.25,81.5,615.75,202004131300,202004131400,3477.5,18
2486,375.25,65.75,441.0,202004131400,202004131500,3546.5,12
2487,200.25,97.25,297.5,202004131500,202004131600,3409.75,9
2488,62.25,158.5,220.75,202004131600,202004131700,3284.0,7
2489,4.75,166.5,171.25,202004131700,202004131800,3311.5,5
2490,0.0,227.5,227.5,202004131800,202004131900,3315.5,7
2491,0.0,174.25,174.25,202004131900,202004132000,3329.0,5
2492,0.0,204.0,204.0,202004132000,202004132100,3288.75,6
2493,0.0,223.25,223.25,202004132100,202004132200,3283.75,7
2494,0.0,281.5,281.5,202004132200,202004132300,3310.75,9
2495,0.0,236.0,236.0,202004132300,202004140000,3324.5,7
2496,0.0,226.75,226.75,202004140000,202004140100,3338.5,7
2497,0.0,181.75,181.75,202004140100,202004140200,3238.5,6
2498,0.0,195.75,195.75,202004140200,202004140300,3229.25,6
2499,0.0,226.25,226.25,202004140300,202004140400,3282.0,7
2500,10.25,223.75,234.0,202004140400,202004140500,3414.0,7
2501,57.0,190.5,247.5,202004140500,202004140600,3518.0,7
2502,154.25,156.5,310.75,202004140600,202004140700,3592.25,9
2503,288.0,192.5,480.5,202004140700,202004140800,3667.0,13
2504,426.25,242.75,669.0,202004140800,202004140900,3790.25,18
2505,541.25,261.5,802.75,202004140900,202004141000,3792.5,21
2506,596.5,267.5,864.0,202004141000,202004141100,3819.5,23
2507,599.75,259.25,859.0,202004141100,202004141200,3830.25,22
2508,570.0,269.25,839.25,202004141200,202004141300,3802.5,22
2509,491.75,241.5,733.25,202004141300,202004141400,3777.75,19
2510,367.75,251.0,618.75,202004141400,202004141500,3678.75,17
2511,213.25,242.5,455.75,202004141500,202004141600,3561.75,13
2512,69.75,174.75,244.5,202004141600,202004141700,3472.75,7
2513,4.0,142.0,146.0,202004141700,202004141800,3429.0,4
2514,0.0,74.25,74.25,202004141800,202004141900,3418.0,2
2515,0.0,69.0,69.0,202004141900,202004142000,3333.25,2
2516,0.0,74.0,74.0,202004142000,202004142100,3246.5,2
2517,0.0,112.0,112.0,202004142100,202004142200,3195.25,4
2518,0.0,115.25,115.25,202004142200,202004142300,3102.25,4
2519,0.0,100.0,100.0,202004142300,202004150000,3098.0,3
2520,0.0,79.75,79.75,202004150000,202004150100,3104.5,3
2521,0.0,63.5,63.5,202004150100,202004150200,3001.0,2
2522,0.0,29.25,29.25,202004150200,202004150300,3000.0,1
2523,0.0,20.75,20.75,202004150300,202004150400,3061.0,1
2524,45.5,13.75,59.25,202004150400,202004150500,3175.75,2
2525,216.25,11.25,227.5,202004150500,202004150600,3399.25,7
2526,466.0,3.25,469.25,202004150600,202004150700,3633.5,13
2527,700.25,2.5,702.75,202004150700,202004150800,3759.75,19
2528,864.5,10.75,875.25,202004150800,202004150900,3933.5,22
2529,944.75,16.0,960.75,202004150900,202004151000,3971.0,24
2530,959.0,19.5,978.5,202004151000,202004151100,3982.5,25
2531,929.0,22.5,951.5,202004151100,202004151200,3957.5,24
2532,840.25,25.25,865.5,202004151200,202004151300,3854.75,22
2533,692.75,30.5,723.25,202004151300,202004151400,3746.25,19
2534,500.75,26.75,527.5,202004151400,202004151500,3594.5,15
2535,279.75,23.25,303.0,202004151500,202004151600,3392.75,9
2536,88.75,19.0,107.75,202004151600,202004151700,3291.0,3
2537,5.75,20.25,26.0,202004151700,202004151800,3212.25,1
2538,0.0,58.75,58.75,202004151800,202004151900,3224.0,2
2539,0.0,90.0,90.0,202004151900,202004152000,3221.25,3
2540,0.0,133.0,133.0,202004152000,202004152100,3173.75,4
2541,0.0,138.5,138.5,202004152100,202004152200,3176.75,4
2542,0.0,151.0,151.0,202004152200,202004152300,3193.75,5
2543,0.0,158.5,158.5,202004152300,202004160000,3207.5,5
2544,0.0,155.25,155.25,202004160000,202004160100,3200.75,5
2545,0.0,151.0,151.0,202004160100,202004160200,3163.75,5
2546,0.0,139.0,139.0,202004160200,202004160300,3142.0,4
2547,0.0,124.0,124.0,202004160300,202004160400,3174.5,4
2548,46.5,105.5,152.0,202004160400,202004160500,3326.0,5
2549,213.25,67.5,280.75,202004160500,202004160600,3525.25,8
2550,456.25,20.25,476.5,202004160600,202004160700,3715.75,13
2551,686.75,11.5,698.25,202004160700,202004160800,3908.0,18
2552,852.0,26.25,878.25,202004160800,202004160900,4020.0,22
2553,937.25,40.25,977.5,202004160900,202004161000,4065.75,24
2554,955.0,48.25,1003.25,202004161000,202004161100,4087.5,25
2555,936.25,55.25,991.5,202004161100,202004161200,4047.0,24
2556,862.5,55.25,917.75,202004161200,202004161300,3973.5,23
2557,720.25,56.25,776.5,202004161300,202004161400,3844.0,20
2558,521.5,57.75,579.25,202004161400,202004161500,3673.5,16
2559,291.5,53.75,345.25,202004161500,202004161600,3462.5,10
2560,94.75,41.5,136.25,202004161600,202004161700,3345.5,4
2561,7.5,64.0,71.5,202004161700,202004161800,3279.75,2
2562,0.0,115.0,115.0,202004161800,202004161900,3315.5,3
2563,0.0,157.0,157.0,202004161900,202004162000,3299.25,5
2564,0.0,141.75,141.75,202004162000,202004162100,3243.0,4
2565,0.0,127.75,127.75,202004162100,202004162200,3162.0,4
2566,0.0,80.5,80.5,202004162200,202004162300,3148.25,3
2567,0.0,103.75,103.75,202004162300,202004170000,3180.5,3
2568,0.0,115.5,115.5,202004170000,202004170100,3175.75,4
2569,0.0,134.5,134.5,202004170100,202004170200,3103.5,4
2570,0.0,120.25,120.25,202004170200,202004170300,3125.5,4
2571,0.0,95.5,95.5,202004170300,202004170400,3174.75,3
2572,43.25,82.25,125.5,202004170400,202004170500,3286.75,4
2573,183.75,80.0,263.75,202004170500,202004170600,3438.0,8
2574,396.25,52.5,448.75,202004170600,202004170700,3642.25,12
2575,617.0,37.75,654.75,202004170700,202004170800,3841.75,17
2576,784.25,31.25,815.5,202004170800,202004170900,4032.75,20
2577,873.75,29.75,903.5,202004170900,202004171000,4138.5,22
2578,896.0,38.25,934.25,202004171000,202004171100,4151.25,23
2579,873.75,53.0,926.75,202004171100,202004171200,4117.25,23
2580,789.75,49.75,839.5,202004171200,202004171300,4030.25,21
2581,650.5,47.0,697.5,202004171300,202004171400,3899.25,18
2582,464.75,50.25,515.0,202004171400,202004171500,3710.0,14
2583,253.25,55.0,308.25,202004171500,202004171600,3501.75,9
2584,80.25,38.75,119.0,202004171600,202004171700,3356.25,4
2585,6.0,34.75,40.75,202004171700,202004171800,3272.75,1
2586,0.0,29.0,29.0,202004171800,202004171900,3280.75,1
2587,0.0,24.0,24.0,202004171900,202004172000,3255.25,1
2588,0.0,12.75,12.75,202004172000,202004172100,3195.0,0
2589,0.0,16.0,16.0,202004172100,202004172200,3129.5,1
2590,0.0,36.0,36.0,202004172200,202004172300,3227.0,1
2591,0.0,39.75,39.75,202004172300,202004180000,3202.75,1
2592,0.0,63.5,63.5,202004180000,202004180100,3161.0,2
2593,0.0,58.0,58.0,202004180100,202004180200,3117.75,2
2594,0.0,73.5,73.5,202004180200,202004180300,3141.0,2
2595,0.0,94.5,94.5,202004180300,202004180400,3177.5,3
2596,40.75,135.5,176.25,202004180400,202004180500,3251.75,5
2597,166.0,72.0,238.0,202004180500,202004180600,3421.5,7
2598,343.75,28.75,372.5,202004180600,202004180700,3600.75,10
2599,522.75,32.0,554.75,202004180700,202004180800,3776.25,15
2600,659.0,21.0,680.0,202004180800,202004180900,3977.0,17
2601,729.75,21.25,751.0,202004180900,202004181000,4047.75,19
2602,747.0,2.0,749.0,202004181000,202004181100,4078.0,18
2603,735.0,2.5,737.5,202004181100,202004181200,4032.5,18
2604,677.75,4.5,682.25,202004181200,202004181300,3956.75,17
2605,566.0,9.5,575.5,202004181300,202004181400,3820.75,15
2606,409.25,4.5,413.75,202004181400,202004181500,3653.5,11
2607,228.5,1.75,230.25,202004181500,202004181600,3458.0,7
2608,77.25,2.25,79.5,202004181600,202004181700,3339.5,2
2609,8.0,5.75,13.75,202004181700,202004181800,3292.5,0
2610,0.0,16.0,16.0,202004181800,202004181900,3304.25,0
2611,0.0,22.0,22.0,202004181900,202004182000,3287.25,1
2612,0.0,30.5,30.5,202004182000,202004182100,3273.0,1
2613,0.0,46.75,46.75,202004182100,202004182200,3208.5,1
2614,0.0,2.0,2.0,202004182200,202004182300,3216.25,0
2615,0.0,0.5,0.5,202004182300,202004190000,3199.25,0
2616,0.0,4.25,4.25,202004190000,202004190100,3142.5,0
2617,0.0,34.0,34.0,202004190100,202004190200,3063.5,1
2618,0.0,80.0,80.0,202004190200,202004190300,3065.0,3
2619,0.25,168.0,168.25,202004190300,202004190400,3077.0,5
2620,25.75,112.25,138.0,202004190400,202004190500,3102.5,4
2621,100.75,44.75,145.5,202004190500,202004190600,3201.5,5
2622,205.0,22.5,227.5,202004190600,202004190700,3369.25,7
2623,313.25,24.0,337.25,202004190700,202004190800,3517.0,10
2624,395.25,13.5,408.75,202004190800,202004190900,3612.25,11
2625,438.25,11.75,450.0,202004190900,202004191000,3661.5,12
2626,452.25,9.75,462.0,202004191000,202004191100,3720.25,12
2627,444.5,28.0,472.5,202004191100,202004191200,3685.0,13
2628,406.75,42.25,449.0,202004191200,202004191300,3614.25,12
2629,337.25,73.75,411.0,202004191300,202004191400,3514.5,12
2630,243.25,75.25,318.5,202004191400,202004191500,3426.25,9
2631,139.25,62.25,201.5,202004191500,202004191600,3356.25,6
2632,49.0,54.75,103.75,202004191600,202004191700,3389.0,3
2633,5.5,44.25,49.75,202004191700,202004191800,3385.5,1
2634,0.0,75.75,75.75,202004191800,202004191900,3387.75,2
2635,0.0,90.25,90.25,202004191900,202004192000,3388.25,3
2636,0.0,93.0,93.0,202004192000,202004192100,3370.0,3
2637,0.0,114.0,114.0,202004192100,202004192200,3258.0,3
2638,0.0,106.5,106.5,202004192200,202004192300,2939.75,4
2639,0.0,92.25,92.25,202004192300,202004200000,2883.5,3
2640,0.0,90.0,90.0,202004200000,202004200100,2885.25,3
2641,0.0,87.75,87.75,202004200100,202004200200,2799.5,3
2642,0.0,88.25,88.25,202004200200,202004200300,2772.0,3
2643,0.5,91.75,92.25,202004200300,202004200400,2797.25,3
2644,49.25,83.75,133.0,202004200400,202004200500,2869.0,5
2645,193.75,54.5,248.25,202004200500,202004200600,3024.25,8
2646,400.0,35.5,435.5,202004200600,202004200700,3231.25,13
2647,605.25,27.75,633.0,202004200700,202004200800,3426.0,18
2648,763.25,29.0,792.25,202004200800,202004200900,3601.5,22
2649,853.5,27.25,880.75,202004200900,202004201000,3713.25,24
2650,883.5,27.25,910.75,202004201000,202004201100,3745.25,24
2651,874.0,28.5,902.5,202004201100,202004201200,3752.25,24
2652,813.25,31.25,844.5,202004201200,202004201300,3715.0,23
2653,686.5,31.5,718.0,202004201300,202004201400,3669.75,20
2654,503.75,34.25,538.0,202004201400,202004201500,3473.25,15
2655,288.25,39.0,327.25,202004201500,202004201600,3224.25,10
2656,99.25,45.0,144.25,202004201600,202004201700,2978.75,5
2657,10.5,66.75,77.25,202004201700,202004201800,2923.75,3
2658,0.0,92.0,92.0,202004201800,202004201900,2949.0,3
2659,0.0,117.25,117.25,202004201900,202004202000,2945.25,4
2660,0.0,156.75,156.75,202004202000,202004202100,2935.75,5
2661,0.0,192.0,192.0,202004202100,202004202200,2891.0,7
2662,0.0,176.25,176.25,202004202200,202004202300,2878.75,6
2663,0.0,141.25,141.25,202004202300,202004210000,2879.25,5
2664,0.0,130.25,130.25,202004210000,202004210100,2850.25,5
2665,0.0,125.5,125.5,202004210100,202004210200,2787.25,5
2666,0.0,121.5,121.5,202004210200,202004210300,2775.75,4
2667,0.75,126.0,126.75,202004210300,202004210400,2793.5,5
2668,58.75,127.5,186.25,202004210400,202004210500,2877.5,6
2669,235.5,84.5,320.0,202004210500,202004210600,3073.5,10
2670,478.0,115.0,593.0,202004210600,202004210700,3312.0,18
2671,700.75,129.75,830.5,202004210700,202004210800,3506.75,24
2672,856.25,114.0,970.25,202004210800,202004210900,3677.5,26
2673,934.0,96.0,1030.0,202004210900,202004211000,3735.5,28
2674,951.0,80.5,1031.5,202004211000,202004211100,3778.0,27
2675,932.0,68.5,1000.5,202004211100,202004211200,3747.25,27
2676,853.25,68.0,921.25,202004211200,202004211300,3722.0,25
2677,711.75,79.25,791.0,202004211300,202004211400,3640.0,22
2678,518.25,91.75,610.0,202004211400,202004211500,3451.0,18
2679,294.25,107.75,402.0,202004211500,202004211600,3242.0,12
2680,100.5,116.25,216.75,202004211600,202004211700,3060.5,7
2681,10.25,112.75,123.0,202004211700,202004211800,3066.0,4
2682,0.0,153.75,153.75,202004211800,202004211900,3159.25,5
2683,0.0,162.0,162.0,202004211900,202004212000,3161.25,5
2684,0.0,157.5,157.5,202004212000,202004212100,2889.75,5
2685,0.0,173.5,173.5,202004212100,202004212200,2882.75,6
2686,0.0,162.5,162.5,202004212200,202004212300,2887.25,6
2687,0.0,129.75,129.75,202004212300,202004220000,2882.75,5
2688,0.0,83.75,83.75,202004220000,202004220100,2850.5,3
2689,0.0,77.5,77.5,202004220100,202004220200,2770.25,3
2690,0.0,87.5,87.5,202004220200,202004220300,2762.0,3
2691,1.0,91.0,92.0,202004220300,202004220400,2829.0,3
2692,60.25,77.25,137.5,202004220400,202004220500,2972.25,5
2693,239.25,45.25,284.5,202004220500,202004220600,3209.25,9
2694,487.0,20.0,507.0,202004220600,202004220700,3472.0,15
2695,714.25,10.75,725.0,202004220700,202004220800,3645.0,20
2696,871.25,4.5,875.75,202004220800,202004220900,3795.25,23
2697,950.0,1.25,951.25,202004220900,202004221000,3843.75,25
2698,967.0,1.0,968.0,202004221000,202004221100,3864.0,25
2699,944.25,1.0,945.25,202004221100,202004221200,3852.5,25
2700,863.75,1.0,864.75,202004221200,202004221300,3760.0,23
2701,722.0,1.0,723.0,202004221300,202004221400,3576.25,20
2702,528.75,4.5,533.25,202004221400,202004221500,3379.5,16
2703,301.75,5.25,307.0,202004221500,202004221600,3154.0,10
2704,103.5,5.5,109.0,202004221600,202004221700,2930.25,4
2705,11.0,10.0,21.0,202004221700,202004221800,2854.75,1
2706,0.0,10.5,10.5,202004221800,202004221900,2858.0,0
2707,0.0,14.75,14.75,202004221900,202004222000,2867.75,1
2708,0.0,70.5,70.5,202004222000,202004222100,2883.25,2
2709,0.0,111.75,111.75,202004222100,202004222200,2851.5,4
2710,0.0,110.5,110.5,202004222200,202004222300,2795.0,4
2711,0.0,125.0,125.0,202004222300,202004230000,2842.5,4
2712,0.0,113.5,113.5,202004230000,202004230100,2826.25,4
2713,0.0,98.0,98.0,202004230100,202004230200,2737.0,4
2714,0.0,65.5,65.5,202004230200,202004230300,2736.0,2
2715,1.25,52.25,53.5,202004230300,202004230400,2771.0,2
2716,61.5,52.25,113.75,202004230400,202004230500,2855.75,4
2717,240.0,41.0,281.0,202004230500,202004230600,3036.5,9
2718,486.5,13.0,499.5,202004230600,202004230700,3263.25,15
2719,713.0,12.75,725.75,202004230700,202004230800,3472.0,21
2720,868.75,20.75,889.5,202004230800,202004230900,3668.25,24
2721,941.5,14.75,956.25,202004230900,202004231000,3728.25,26
2722,951.0,11.25,962.25,202004231000,202004231100,3736.75,26
2723,913.75,13.25,927.0,202004231100,202004231200,3687.5,25
2724,818.0,7.5,825.5,202004231200,202004231300,3615.25,23
2725,675.0,5.0,680.0,202004231300,202004231400,3483.75,20
2726,495.75,2.5,498.25,202004231400,202004231500,3307.75,15
2727,286.75,1.25,288.0,202004231500,202004231600,3117.5,9
2728,101.0,0.25,101.25,202004231600,202004231700,2905.5,3
2729,11.25,1.75,13.0,202004231700,202004231800,2822.5,0
2730,0.0,1.75,1.75,202004231800,202004231900,2826.75,0
2731,0.0,5.25,5.25,202004231900,202004232000,2812.5,0
2732,0.0,13.75,13.75,202004232000,202004232100,2832.25,0
2733,0.0,26.25,26.25,202004232100,202004232200,2776.5,1
2734,0.0,30.5,30.5,202004232200,202004232300,2796.25,1
2735,0.0,49.25,49.25,202004232300,202004240000,2805.0,2
2736,0.0,41.25,41.25,202004240000,202004240100,2798.5,1
2737,0.0,33.25,33.25,202004240100,202004240200,2743.75,1
2738,0.0,38.25,38.25,202004240200,202004240300,2776.25,1
2739,1.5,42.0,43.5,202004240300,202004240400,2833.0,2
2740,64.75,42.5,107.25,202004240400,202004240500,2973.0,4
2741,242.25,39.0,281.25,202004240500,202004240600,3206.5,9
2742,482.75,29.75,512.5,202004240600,202004240700,3465.5,15
2743,701.25,20.0,721.25,202004240700,202004240800,3631.0,20
2744,850.0,62.75,912.75,202004240800,202004240900,3733.5,24
2745,919.0,84.75,1003.75,202004240900,202004241000,3764.0,27
2746,930.0,92.25,1022.25,202004241000,202004241100,3786.5,27
2747,906.5,86.25,992.75,202004241100,202004241200,3780.25,26
2748,833.5,76.0,909.5,202004241200,202004241300,3708.5,25
2749,693.5,66.5,760.0,202004241300,202004241400,3601.5,21
2750,499.75,63.5,563.25,202004241400,202004241500,3416.0,16
2751,282.5,72.25,354.75,202004241500,202004241600,3210.75,11
2752,102.5,56.25,158.75,202004241600,202004241700,3040.25,5
2753,15.0,75.75,90.75,202004241700,202004241800,2959.5,3
2754,0.0,100.0,100.0,202004241800,202004241900,2960.5,3
2755,0.0,133.5,133.5,202004241900,202004242000,2939.0,5
2756,0.0,172.0,172.0,202004242000,202004242100,2895.0,6
2757,0.0,174.0,174.0,202004242100,202004242200,2903.75,6
2758,0.0,146.75,146.75,202004242200,202004242300,2933.5,5
2759,0.0,198.5,198.5,202004242300,202004250000,2954.5,7
2760,0.0,206.75,206.75,202004250000,202004250100,2919.0,7
2761,0.0,203.75,203.75,202004250100,202004250200,2875.75,7
2762,0.0,206.75,206.75,202004250200,202004250300,2901.5,7
2763,2.0,212.0,214.0,202004250300,202004250400,2924.5,7
2764,56.0,187.5,243.5,202004250400,202004250500,2974.5,8
2765,200.0,162.5,362.5,202004250500,202004250600,3158.0,11
2766,397.75,170.0,567.75,202004250600,202004250700,3358.75,17
2767,589.0,155.25,744.25,202004250700,202004250800,3593.25,21
2768,728.0,177.0,905.0,202004250800,202004250900,3783.75,24
2769,796.0,262.75,1058.75,202004250900,202004251000,3869.5,27
2770,814.25,308.75,1123.0,202004251000,202004251100,3898.75,29
2771,802.25,307.5,1109.75,202004251100,202004251200,3890.25,29
2772,744.0,302.5,1046.5,202004251200,202004251300,3828.0,27
2773,632.75,287.5,920.25,202004251300,202004251400,3719.25,25
2774,475.0,274.5,749.5,202004251400,202004251500,3546.0,21
2775,281.0,233.0,514.0,202004251500,202004251600,3331.0,15
2776,102.75,171.75,274.5,202004251600,202004251700,3151.5,9
2777,12.75,111.0,123.75,202004251700,202004251800,3039.25,4
2778,0.0,77.25,77.25,202004251800,202004251900,3005.75,3
2779,0.0,76.75,76.75,202004251900,202004252000,2970.0,3
2780,0.0,69.25,69.25,202004252000,202004252100,2934.0,2
2781,0.0,48.75,48.75,202004252100,202004252200,2898.75,2
2782,0.0,59.25,59.25,202004252200,202004252300,2883.5,2
2783,0.0,21.5,21.5,202004252300,202004260000,2738.25,1
2784,0.0,15.75,15.75,202004260000,202004260100,2692.5,1
2785,0.0,18.5,18.5,202004260100,202004260200,2611.25,1
2786,0.0,26.75,26.75,202004260200,202004260300,2635.5,1
2787,2.5,20.25,22.75,202004260300,202004260400,2708.5,1
2788,58.5,18.5,77.0,202004260400,202004260500,2783.75,3
2789,203.75,14.25,218.0,202004260500,202004260600,2975.0,7
2790,397.25,2.25,399.5,202004260600,202004260700,3205.75,12
2791,581.25,0.75,582.0,202004260700,202004260800,3386.5,17
2792,704.5,0.25,704.75,202004260800,202004260900,3502.5,20
2793,747.25,1.0,748.25,202004260900,202004261000,3544.75,21
2794,749.0,1.0,750.0,202004261000,202004261100,3560.5,21
2795,725.75,1.0,726.75,202004261100,202004261200,3513.75,21
2796,657.5,2.5,660.0,202004261200,202004261300,3491.5,19
2797,555.5,3.0,558.5,202004261300,202004261400,3388.5,16
2798,419.5,3.75,423.25,202004261400,202004261500,3276.5,13
2799,252.25,3.25,255.5,202004261500,202004261600,3108.25,8
2800,94.0,4.0,98.0,202004261600,202004261700,3006.0,3
2801,11.75,12.5,24.25,202004261700,202004261800,3022.75,1
2802,0.0,28.5,28.5,202004261800,202004261900,3068.25,1
2803,0.0,43.0,43.0,202004261900,202004262000,3067.0,1
2804,0.0,41.25,41.25,202004262000,202004262100,3084.25,1
2805,0.0,36.0,36.0,202004262100,202004262200,3081.0,1
2806,0.0,16.5,16.5,202004262200,202004262300,3146.5,1
2807,0.0,9.75,9.75,202004262300,202004270000,3088.5,0
2808,0.0,33.5,33.5,202004270000,202004270100,3100.75,1
2809,0.0,46.25,46.25,202004270100,202004270200,2992.0,2
2810,0.0,45.25,45.25,202004270200,202004270300,3007.75,2
2811,3.5,51.0,54.5,202004270300,202004270400,3100.75,2
2812,63.0,55.5,118.5,202004270400,202004270500,3263.0,4
2813,219.25,34.0,253.25,202004270500,202004270600,3446.5,7
2814,431.75,11.0,442.75,202004270600,202004270700,3661.25,12
2815,631.75,10.75,642.5,202004270700,202004270800,3843.5,17
2816,770.25,23.0,793.25,202004270800,202004270900,3960.75,20
2817,830.25,50.0,880.25,202004270900,202004271000,4013.75,22
