,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
2708,0.0,0.0,202004222000,202004222100,0.0,4079.0,0
2709,0.0,0.0,202004222100,202004222200,0.0,3422.0,0
2710,0.0,0.0,202004222200,202004222300,0.0,3578.0,0
2711,0.0,0.0,202004222300,202004230000,0.0,3405.0,0
2712,0.0,0.0,202004230000,202004230100,0.0,3395.0,0
2713,0.0,0.0,202004230100,202004230200,0.0,3409.0,0
2714,0.0,0.0,202004230200,202004230300,0.0,3345.0,0
2715,0.0,0.0,202004230300,202004230400,0.0,3646.0,0
2716,1.0,0.0,202004230400,202004230500,1.0,4941.0,0
2717,13.0,0.0,202004230500,202004230600,13.0,4743.0,0
2718,45.0,0.0,202004230600,202004230700,45.0,4665.0,1
2719,92.0,0.0,202004230700,202004230800,92.0,3841.0,2
2720,142.0,0.0,202004230800,202004230900,142.0,3648.0,4
2721,175.0,0.0,202004230900,202004231000,175.0,3711.0,5
2722,196.0,0.0,202004231000,202004231100,196.0,3289.0,6
2723,204.0,0.0,202004231100,202004231200,204.0,3267.0,6
2724,196.0,0.0,202004231200,202004231300,196.0,3232.0,6
2725,172.0,0.0,202004231300,202004231400,172.0,3201.0,5
2726,137.0,0.0,202004231400,202004231500,137.0,3242.0,4
2727,99.0,0.0,202004231500,202004231600,99.0,4257.0,2
2728,58.0,0.0,202004231600,202004231700,58.0,4457.0,1
2729,22.0,0.0,202004231700,202004231800,22.0,4829.0,0
2730,2.0,0.0,202004231800,202004231900,2.0,5146.0,0
2731,0.0,0.0,202004231900,202004232000,0.0,5499.0,0
2732,0.0,0.0,202004232000,202004232100,0.0,5131.0,0
2733,0.0,0.0,202004232100,202004232200,0.0,3953.0,0
2734,0.0,0.0,202004232200,202004232300,0.0,4524.0,0
2735,0.0,0.0,202004232300,202004240000,0.0,4210.0,0
2736,0.0,0.0,202004240000,202004240100,0.0,3802.0,0
2737,0.0,0.0,202004240100,202004240200,0.0,3921.0,0
2738,0.0,0.0,202004240200,202004240300,0.0,3858.0,0
2739,0.0,0.0,202004240300,202004240400,0.0,4163.0,0
2740,1.0,0.0,202004240400,202004240500,1.0,5680.0,0
2741,13.0,0.0,202004240500,202004240600,13.0,5557.0,0
2742,43.0,0.0,202004240600,202004240700,43.0,5887.0,1
2743,87.0,0.0,202004240700,202004240800,87.0,4069.0,2
2744,133.0,0.0,202004240800,202004240900,133.0,3665.0,4
2745,166.0,0.0,202004240900,202004241000,166.0,3162.0,5
2746,188.0,0.0,202004241000,202004241100,188.0,3066.0,6
2747,196.0,0.0,202004241100,202004241200,196.0,3062.0,6
2748,189.0,0.0,202004241200,202004241300,189.0,2929.0,6
2749,168.0,0.0,202004241300,202004241400,168.0,2929.0,6
2750,135.0,0.0,202004241400,202004241500,135.0,3001.0,4
2751,96.0,0.0,202004241500,202004241600,96.0,3356.0,3
2752,57.0,0.0,202004241600,202004241700,57.0,3612.0,2
2753,22.0,0.0,202004241700,202004241800,22.0,4642.0,0
2754,2.0,0.0,202004241800,202004241900,2.0,5277.0,0
2755,0.0,0.0,202004241900,202004242000,0.0,5168.0,0
2756,0.0,0.0,202004242000,202004242100,0.0,4838.0,0
2757,0.0,0.0,202004242100,202004242200,0.0,3885.0,0
2758,0.0,0.0,202004242200,202004242300,0.0,3203.0,0
2759,0.0,0.0,202004242300,202004250000,0.0,2938.0,0
2760,0.0,0.0,202004250000,202004250100,0.0,3000.0,0
2761,0.0,0.0,202004250100,202004250200,0.0,3117.0,0
2762,0.0,0.0,202004250200,202004250300,0.0,3115.0,0
2763,0.0,0.0,202004250300,202004250400,0.0,3013.0,0
2764,1.0,0.0,202004250400,202004250500,1.0,3239.0,0
2765,12.0,0.0,202004250500,202004250600,12.0,3488.0,0
2766,35.0,0.0,202004250600,202004250700,35.0,3344.0,1
2767,64.0,0.0,202004250700,202004250800,64.0,3251.0,2
2768,98.0,0.0,202004250800,202004250900,98.0,2896.0,3
2769,127.0,0.0,202004250900,202004251000,127.0,2929.0,4
2770,144.0,0.0,202004251000,202004251100,144.0,2916.0,5
2771,151.0,0.0,202004251100,202004251200,151.0,2848.0,5
2772,149.0,0.0,202004251200,202004251300,149.0,2849.0,5
2773,136.0,0.0,202004251300,202004251400,136.0,2891.0,5
2774,111.0,0.0,202004251400,202004251500,111.0,2931.0,4
2775,81.0,0.0,202004251500,202004251600,81.0,3452.0,2
2776,48.0,0.0,202004251600,202004251700,48.0,4308.0,1
2777,20.0,0.0,202004251700,202004251800,20.0,4455.0,0
2778,2.0,0.0,202004251800,202004251900,2.0,4835.0,0
2779,0.0,0.0,202004251900,202004252000,0.0,4849.0,0
2780,0.0,0.0,202004252000,202004252100,0.0,4823.0,0
2781,0.0,0.0,202004252100,202004252200,0.0,4295.0,0
2782,0.0,0.0,202004252200,202004252300,0.0,3328.0,0
2783,0.0,0.0,202004252300,202004260000,0.0,3267.0,0
2784,0.0,0.0,202004260000,202004260100,0.0,3230.0,0
2785,0.0,0.0,202004260100,202004260200,0.0,3230.0,0
2786,0.0,0.0,202004260200,202004260300,0.0,3238.0,0
2787,0.0,0.0,202004260300,202004260400,0.0,3283.0,0
2788,1.0,0.0,202004260400,202004260500,1.0,3254.0,0
2789,13.0,0.0,202004260500,202004260600,13.0,3176.0,0
2790,43.0,0.0,202004260600,202004260700,43.0,3087.0,1
2791,83.0,0.0,202004260700,202004260800,83.0,3000.0,3
2792,126.0,0.0,202004260800,202004260900,126.0,2989.0,4
2793,151.0,0.0,202004260900,202004261000,151.0,3076.0,5
2794,164.0,0.0,202004261000,202004261100,164.0,3088.0,5
2795,165.0,0.0,202004261100,202004261200,165.0,2974.0,6
2796,154.0,0.0,202004261200,202004261300,154.0,2937.0,5
2797,129.0,0.0,202004261300,202004261400,129.0,2936.0,4
2798,98.0,0.0,202004261400,202004261500,98.0,2968.0,3
2799,71.0,0.0,202004261500,202004261600,71.0,3217.0,2
2800,42.0,0.0,202004261600,202004261700,42.0,3972.0,1
2801,16.0,0.0,202004261700,202004261800,16.0,4494.0,0
2802,2.0,0.0,202004261800,202004261900,2.0,5132.0,0
2803,0.0,0.0,202004261900,202004262000,0.0,4904.0,0
2804,0.0,0.0,202004262000,202004262100,0.0,4937.0,0
2805,0.0,0.0,202004262100,202004262200,0.0,3942.0,0
2806,0.0,0.0,202004262200,202004262300,0.0,3253.0,0
2807,0.0,0.0,202004262300,202004270000,0.0,3209.0,0
2808,0.0,0.0,202004270000,202004270100,0.0,3201.0,0
2809,0.0,0.0,202004270100,202004270200,0.0,3158.0,0
2810,0.0,0.0,202004270200,202004270300,0.0,3219.0,0
2811,0.0,0.0,202004270300,202004270400,0.0,3245.0,0
2812,1.0,0.0,202004270400,202004270500,1.0,4450.0,0
2813,14.0,0.0,202004270500,202004270600,14.0,5202.0,0
2814,45.0,0.0,202004270600,202004270700,45.0,4960.0,1
2815,91.0,0.0,202004270700,202004270800,91.0,3923.0,2
2816,139.0,0.0,202004270800,202004270900,139.0,3636.0,4
2817,174.0,0.0,202004270900,202004271000,174.0,3449.0,5
2818,198.0,0.0,202004271000,202004271100,198.0,3320.0,6
2819,208.0,0.0,202004271100,202004271200,208.0,3304.0,6
2820,202.0,0.0,202004271200,202004271300,202.0,3302.0,6
2821,180.0,0.0,202004271300,202004271400,180.0,3298.0,5
2822,146.0,0.0,202004271400,202004271500,146.0,3302.0,4
2823,104.0,0.0,202004271500,202004271600,104.0,4310.0,2
2824,58.0,0.0,202004271600,202004271700,58.0,6176.0,1
2825,22.0,0.0,202004271700,202004271800,22.0,6683.0,0
2826,2.0,0.0,202004271800,202004271900,2.0,6789.0,0
2827,0.0,0.0,202004271900,202004272000,0.0,6736.0,0
2828,0.0,0.0,202004272000,202004272100,0.0,6695.0,0
2829,0.0,0.0,202004272100,202004272200,0.0,4616.0,0
2830,0.0,0.0,202004272200,202004272300,0.0,3512.0,0
2831,0.0,0.0,202004272300,202004280000,0.0,3365.0,0
2832,0.0,0.0,202004280000,202004280100,0.0,3369.0,0
2833,0.0,0.0,202004280100,202004280200,0.0,3310.0,0
2834,0.0,0.0,202004280200,202004280300,0.0,3336.0,0
2835,0.0,0.0,202004280300,202004280400,0.0,3558.0,0
2836,1.0,0.0,202004280400,202004280500,1.0,5095.0,0
2837,9.0,0.0,202004280500,202004280600,9.0,6407.0,0
2838,23.0,0.0,202004280600,202004280700,23.0,6459.0,0
2839,37.0,0.0,202004280700,202004280800,37.0,6106.0,1
2840,50.0,0.0,202004280800,202004280900,50.0,5142.0,1
2841,60.0,0.0,202004280900,202004281000,60.0,4925.0,1
2842,67.0,0.0,202004281000,202004281100,67.0,4293.0,2
2843,68.0,0.0,202004281100,202004281200,68.0,4215.0,2
2844,65.0,0.0,202004281200,202004281300,65.0,3876.0,2
2845,56.0,0.0,202004281300,202004281400,56.0,3755.0,1
2846,45.0,0.0,202004281400,202004281500,45.0,4357.0,1
2847,32.0,0.0,202004281500,202004281600,32.0,5651.0,1
2848,19.0,0.0,202004281600,202004281700,19.0,6150.0,0
2849,7.0,0.0,202004281700,202004281800,7.0,7263.0,0
2850,1.0,0.0,202004281800,202004281900,1.0,6894.0,0
2851,0.0,0.0,202004281900,202004282000,0.0,5995.0,0
2852,0.0,0.0,202004282000,202004282100,0.0,4380.0,0
2853,0.0,0.0,202004282100,202004282200,0.0,3565.0,0
2854,0.0,0.0,202004282200,202004282300,0.0,3386.0,0
2855,0.0,0.0,202004282300,202004290000,0.0,3225.0,0
2856,0.0,0.0,202004290000,202004290100,0.0,3207.0,0
2857,0.0,0.0,202004290100,202004290200,0.0,3203.0,0
2858,0.0,0.0,202004290200,202004290300,0.0,3207.0,0
2859,0.0,0.0,202004290300,202004290400,0.0,3362.0,0
2860,0.0,0.0,202004290400,202004290500,0.0,4452.0,0
2861,8.0,0.0,202004290500,202004290600,8.0,5770.0,0
2862,24.0,0.0,202004290600,202004290700,24.0,6473.0,0
2863,49.0,0.0,202004290700,202004290800,49.0,6075.0,1
2864,79.0,0.0,202004290800,202004290900,79.0,4858.0,2
2865,108.0,0.0,202004290900,202004291000,108.0,4695.0,2
2866,128.0,0.0,202004291000,202004291100,128.0,3743.0,3
2867,142.0,0.0,202004291100,202004291200,142.0,3341.0,4
2868,147.0,0.0,202004291200,202004291300,147.0,3254.0,5
2869,140.0,0.0,202004291300,202004291400,140.0,3258.0,4
2870,121.0,0.0,202004291400,202004291500,121.0,3266.0,4
2871,95.0,0.0,202004291500,202004291600,95.0,3580.0,3
2872,61.0,0.0,202004291600,202004291700,61.0,5623.0,1
2873,26.0,0.0,202004291700,202004291800,26.0,6495.0,0
2874,3.0,0.0,202004291800,202004291900,3.0,6829.0,0
2875,0.0,0.0,202004291900,202004292000,0.0,6088.0,0
2876,0.0,0.0,202004292000,202004292100,0.0,4735.0,0
2877,0.0,0.0,202004292100,202004292200,0.0,3534.0,0
2878,0.0,0.0,202004292200,202004292300,0.0,3176.0,0
2879,0.0,0.0,202004292300,202004300000,0.0,3186.0,0
2880,0.0,0.0,202004300000,202004300100,0.0,3105.0,0
2881,0.0,0.0,202004300100,202004300200,0.0,3125.0,0
2882,0.0,0.0,202004300200,202004300300,0.0,3059.0,0
2883,0.0,0.0,202004300300,202004300400,0.0,3223.0,0
2884,1.0,0.0,202004300400,202004300500,1.0,3879.0,0
2885,12.0,0.0,202004300500,202004300600,12.0,5218.0,0
2886,34.0,0.0,202004300600,202004300700,34.0,5151.0,1
2887,62.0,0.0,202004300700,202004300800,62.0,4822.0,1
2888,87.0,0.0,202004300800,202004300900,87.0,3962.0,2
2889,98.0,0.0,202004300900,202004301000,98.0,3771.0,3
2890,100.0,0.0,202004301000,202004301100,100.0,3139.0,3
2891,94.0,0.0,202004301100,202004301200,94.0,3034.0,3
2892,80.0,0.0,202004301200,202004301300,80.0,3031.0,3
2893,63.0,0.0,202004301300,202004301400,63.0,3066.0,2
2894,46.0,0.0,202004301400,202004301500,46.0,3281.0,1
2895,33.0,0.0,202004301500,202004301600,33.0,4308.0,1
2896,21.0,0.0,202004301600,202004301700,21.0,5334.0,0
2897,9.0,0.0,202004301700,202004301800,9.0,6320.0,0
2898,1.0,0.0,202004301800,202004301900,1.0,6452.0,0
2899,0.0,0.0,202004301900,202004302000,0.0,5680.0,0
2900,0.0,0.0,202004302000,202004302100,0.0,4258.0,0
2901,0.0,0.0,202004302100,202004302200,0.0,3354.0,0
2902,0.0,0.0,202004302200,202004302300,0.0,3113.0,0
2903,0.0,0.0,202004302300,202005010000,0.0,3115.0,0
2904,0.0,0.0,202005010000,202005010100,0.0,3069.0,0
2905,0.0,0.0,202005010100,202005010200,0.0,3072.0,0
2906,0.0,0.0,202005010200,202005010300,0.0,3045.0,0
2907,0.0,0.0,202005010300,202005010400,0.0,3054.0,0
2908,1.0,0.0,202005010400,202005010500,1.0,3071.0,0
2909,13.0,0.0,202005010500,202005010600,13.0,3059.0,0
2910,33.0,0.0,202005010600,202005010700,33.0,3032.0,1
2911,61.0,0.0,202005010700,202005010800,61.0,3009.0,2
2912,94.0,0.0,202005010800,202005010900,94.0,2990.0,3
2913,119.0,0.0,202005010900,202005011000,119.0,3001.0,4
2914,133.0,0.0,202005011000,202005011100,133.0,3001.0,4
2915,136.0,0.0,202005011100,202005011200,136.0,2984.0,5
2916,133.0,0.0,202005011200,202005011300,133.0,2946.0,5
2917,122.0,0.0,202005011300,202005011400,122.0,2954.0,4
2918,101.0,0.0,202005011400,202005011500,101.0,3020.0,3
2919,70.0,0.0,202005011500,202005011600,70.0,3153.0,2
2920,39.0,0.0,202005011600,202005011700,39.0,3795.0,1
2921,15.0,0.0,202005011700,202005011800,15.0,4919.0,0
2922,2.0,0.0,202005011800,202005011900,2.0,5230.0,0
2923,0.0,0.0,202005011900,202005012000,0.0,5256.0,0
2924,0.0,0.0,202005012000,202005012100,0.0,4012.0,0
2925,0.0,0.0,202005012100,202005012200,0.0,3193.0,0
2926,0.0,0.0,202005012200,202005012300,0.0,3047.0,0
2927,0.0,0.0,202005012300,202005020000,0.0,2964.0,0
2928,0.0,0.0,202005020000,202005020100,0.0,2971.0,0
2929,0.0,0.0,202005020100,202005020200,0.0,2976.0,0
2930,0.0,0.0,202005020200,202005020300,0.0,3003.0,0
2931,0.0,0.0,202005020300,202005020400,0.0,2969.0,0
2932,0.0,0.0,202005020400,202005020500,0.0,2974.0,0
2933,6.0,0.0,202005020500,202005020600,6.0,2993.0,0
2934,19.0,0.0,202005020600,202005020700,19.0,3023.0,1
2935,36.0,0.0,202005020700,202005020800,36.0,3029.0,1
2936,59.0,0.0,202005020800,202005020900,59.0,3055.0,2
2937,85.0,0.0,202005020900,202005021000,85.0,3179.0,3
2938,107.0,0.0,202005021000,202005021100,107.0,2988.0,4
2939,124.0,0.0,202005021100,202005021200,124.0,2950.0,4
2940,124.0,0.0,202005021200,202005021300,124.0,2947.0,4
2941,111.0,0.0,202005021300,202005021400,111.0,2922.0,4
2942,89.0,0.0,202005021400,202005021500,89.0,2974.0,3
2943,63.0,0.0,202005021500,202005021600,63.0,2985.0,2
2944,37.0,0.0,202005021600,202005021700,37.0,3312.0,1
2945,15.0,0.0,202005021700,202005021800,15.0,4844.0,0
2946,2.0,0.0,202005021800,202005021900,2.0,6000.0,0
2947,0.0,0.0,202005021900,202005022000,0.0,6134.0,0
2948,0.0,0.0,202005022000,202005022100,0.0,5412.0,0
2949,0.0,0.0,202005022100,202005022200,0.0,3837.0,0
2950,0.0,0.0,202005022200,202005022300,0.0,3104.0,0
2951,0.0,0.0,202005022300,202005030000,0.0,3038.0,0
2952,0.0,0.0,202005030000,202005030100,0.0,3087.0,0
2953,0.0,0.0,202005030100,202005030200,0.0,3064.0,0
2954,0.0,0.0,202005030200,202005030300,0.0,3031.0,0
2955,0.0,0.0,202005030300,202005030400,0.0,3042.0,0
2956,1.0,0.0,202005030400,202005030500,1.0,3077.0,0
2957,13.0,0.0,202005030500,202005030600,13.0,3081.0,0
2958,34.0,0.0,202005030600,202005030700,34.0,3043.0,1
2959,61.0,0.0,202005030700,202005030800,61.0,3024.0,2
2960,91.0,0.0,202005030800,202005030900,91.0,2997.0,3
2961,117.0,0.0,202005030900,202005031000,117.0,3017.0,4
2962,136.0,0.0,202005031000,202005031100,136.0,3033.0,4
2963,146.0,0.0,202005031100,202005031200,146.0,2992.0,5
2964,146.0,0.0,202005031200,202005031300,146.0,2938.0,5
2965,136.0,0.0,202005031300,202005031400,136.0,2940.0,5
2966,114.0,0.0,202005031400,202005031500,114.0,2974.0,4
2967,87.0,0.0,202005031500,202005031600,87.0,3129.0,3
2968,55.0,0.0,202005031600,202005031700,55.0,3800.0,1
2969,23.0,0.0,202005031700,202005031800,23.0,4257.0,1
2970,3.0,0.0,202005031800,202005031900,3.0,5477.0,0
2971,0.0,0.0,202005031900,202005032000,0.0,4999.0,0
2972,0.0,0.0,202005032000,202005032100,0.0,5557.0,0
2973,0.0,0.0,202005032100,202005032200,0.0,3512.0,0
2974,0.0,0.0,202005032200,202005032300,0.0,3429.0,0
2975,0.0,0.0,202005032300,202005040000,0.0,3668.0,0
2976,0.0,0.0,202005040000,202005040100,0.0,3611.0,0
2977,0.0,0.0,202005040100,202005040200,0.0,3250.0,0
2978,0.0,0.0,202005040200,202005040300,0.0,3256.0,0
2979,0.0,0.0,202005040300,202005040400,0.0,3308.0,0
2980,1.0,0.0,202005040400,202005040500,1.0,5384.0,0
2981,15.0,0.0,202005040500,202005040600,15.0,5592.0,0
2982,41.0,0.0,202005040600,202005040700,41.0,5507.0,1
2983,74.0,0.0,202005040700,202005040800,74.0,5285.0,1
2984,109.0,0.0,202005040800,202005040900,109.0,5607.0,2
2985,140.0,0.0,202005040900,202005041000,140.0,5845.0,2
2986,163.0,0.0,202005041000,202005041100,163.0,4652.0,4
2987,176.0,0.0,202005041100,202005041200,176.0,3440.0,5
2988,174.0,0.0,202005041200,202005041300,174.0,3132.0,6
2989,156.0,0.0,202005041300,202005041400,156.0,3106.0,5
2990,129.0,0.0,202005041400,202005041500,129.0,3148.0,4
2991,98.0,0.0,202005041500,202005041600,98.0,3680.0,3
2992,61.0,0.0,202005041600,202005041700,61.0,4796.0,1
2993,26.0,0.0,202005041700,202005041800,26.0,5803.0,0
2994,3.0,0.0,202005041800,202005041900,3.0,6447.0,0
2995,0.0,0.0,202005041900,202005042000,0.0,5554.0,0
2996,0.0,0.0,202005042000,202005042100,0.0,3734.0,0
2997,0.0,0.0,202005042100,202005042200,0.0,3234.0,0
2998,0.0,0.0,202005042200,202005042300,0.0,3269.0,0
2999,0.0,0.0,202005042300,202005050000,0.0,3180.0,0
3000,0.0,0.0,202005050000,202005050100,0.0,3145.0,0
3001,0.0,0.0,202005050100,202005050200,0.0,3151.0,0
3002,0.0,0.0,202005050200,202005050300,0.0,3174.0,0
3003,0.0,0.0,202005050300,202005050400,0.0,3314.0,0
3004,1.0,0.0,202005050400,202005050500,1.0,4581.0,0
3005,7.0,0.0,202005050500,202005050600,7.0,5841.0,0
3006,18.0,0.0,202005050600,202005050700,18.0,5568.0,0
3007,30.0,0.0,202005050700,202005050800,30.0,4386.0,1
3008,47.0,0.0,202005050800,202005050900,47.0,3480.0,1
3009,65.0,0.0,202005050900,202005051000,65.0,3792.0,2
3010,74.0,0.0,202005051000,202005051100,74.0,3826.0,2
3011,77.0,0.0,202005051100,202005051200,77.0,3398.0,2
3012,76.0,0.0,202005051200,202005051300,76.0,3297.0,2
3013,67.0,0.0,202005051300,202005051400,67.0,3231.0,2
3014,52.0,0.0,202005051400,202005051500,52.0,3268.0,2
3015,39.0,0.0,202005051500,202005051600,39.0,3462.0,1
3016,26.0,0.0,202005051600,202005051700,26.0,4937.0,1
3017,13.0,0.0,202005051700,202005051800,13.0,6724.0,0
3018,2.0,0.0,202005051800,202005051900,2.0,7198.0,0
3019,0.0,0.0,202005051900,202005052000,0.0,6578.0,0
3020,0.0,0.0,202005052000,202005052100,0.0,5597.0,0
3021,0.0,0.0,202005052100,202005052200,0.0,4461.0,0
3022,0.0,0.0,202005052200,202005052300,0.0,3645.0,0
3023,0.0,0.0,202005052300,202005060000,0.0,3614.0,0
3024,0.0,0.0,202005060000,202005060100,0.0,3671.0,0
3025,0.0,0.0,202005060100,202005060200,0.0,3483.0,0
3026,0.0,0.0,202005060200,202005060300,0.0,3404.0,0
3027,0.0,0.0,202005060300,202005060400,0.0,3673.0,0
3028,1.0,0.0,202005060400,202005060500,1.0,5351.0,0
3029,13.0,0.0,202005060500,202005060600,13.0,6733.0,0
3030,32.0,0.0,202005060600,202005060700,32.0,6130.0,1
3031,58.0,0.0,202005060700,202005060800,58.0,4868.0,1
3032,87.0,0.0,202005060800,202005060900,87.0,4444.0,2
3033,116.0,0.0,202005060900,202005061000,116.0,3945.0,3
3034,140.0,0.0,202005061000,202005061100,140.0,3540.0,4
3035,154.0,0.0,202005061100,202005061200,154.0,3352.0,5
3036,157.0,0.0,202005061200,202005061300,157.0,3225.0,5
3037,148.0,0.0,202005061300,202005061400,148.0,3257.0,5
3038,128.0,0.0,202005061400,202005061500,128.0,3217.0,4
3039,99.0,0.0,202005061500,202005061600,99.0,3451.0,3
3040,63.0,0.0,202005061600,202005061700,63.0,4905.0,1
3041,28.0,0.0,202005061700,202005061800,28.0,6055.0,0
3042,4.0,0.0,202005061800,202005061900,4.0,6442.0,0
3043,0.0,0.0,202005061900,202005062000,0.0,6067.0,0
3044,0.0,0.0,202005062000,202005062100,0.0,5754.0,0
3045,0.0,0.0,202005062100,202005062200,0.0,4863.0,0
3046,0.0,0.0,202005062200,202005062300,0.0,3487.0,0
3047,0.0,0.0,202005062300,202005070000,0.0,3397.0,0
3048,0.0,0.0,202005070000,202005070100,0.0,3284.0,0
3049,0.0,0.0,202005070100,202005070200,0.0,3271.0,0
3050,0.0,0.0,202005070200,202005070300,0.0,3250.0,0
3051,0.0,0.0,202005070300,202005070400,0.0,3441.0,0
3052,2.0,0.0,202005070400,202005070500,2.0,4828.0,0
3053,20.0,0.0,202005070500,202005070600,20.0,5774.0,0
3054,55.0,0.0,202005070600,202005070700,55.0,5137.0,1
3055,103.0,0.0,202005070700,202005070800,103.0,3980.0,3
3056,154.0,0.0,202005070800,202005070900,154.0,3686.0,4
3057,189.0,0.0,202005070900,202005071000,189.0,3451.0,5
3058,212.0,0.0,202005071000,202005071100,212.0,3376.0,6
3059,222.0,0.0,202005071100,202005071200,222.0,3174.0,7
3060,217.0,0.0,202005071200,202005071300,217.0,3224.0,7
3061,197.0,0.0,202005071300,202005071400,197.0,3241.0,6
3062,165.0,0.0,202005071400,202005071500,165.0,3407.0,5
3063,125.0,0.0,202005071500,202005071600,125.0,3593.0,3
3064,78.0,0.0,202005071600,202005071700,78.0,5774.0,1
3065,33.0,0.0,202005071700,202005071800,33.0,7033.0,0
3066,5.0,0.0,202005071800,202005071900,5.0,7644.0,0
3067,0.0,0.0,202005071900,202005072000,0.0,7773.0,0
3068,0.0,0.0,202005072000,202005072100,0.0,6905.0,0
3069,0.0,0.0,202005072100,202005072200,0.0,5904.0,0
3070,0.0,0.0,202005072200,202005072300,0.0,4421.0,0
3071,0.0,0.0,202005072300,202005080000,0.0,3940.0,0
3072,0.0,0.0,202005080000,202005080100,0.0,3563.0,0
3073,0.0,0.0,202005080100,202005080200,0.0,3371.0,0
3074,0.0,0.0,202005080200,202005080300,0.0,3452.0,0
3075,0.0,0.0,202005080300,202005080400,0.0,3961.0,0
3076,2.0,0.0,202005080400,202005080500,2.0,5573.0,0
3077,21.0,0.0,202005080500,202005080600,21.0,6709.0,0
3078,56.0,0.0,202005080600,202005080700,56.0,6263.0,1
3079,105.0,0.0,202005080700,202005080800,105.0,4402.0,2
3080,154.0,0.0,202005080800,202005080900,154.0,3923.0,4
3081,187.0,0.0,202005080900,202005081000,187.0,3440.0,5
3082,206.0,0.0,202005081000,202005081100,206.0,3246.0,6
3083,210.0,0.0,202005081100,202005081200,210.0,3094.0,7
3084,199.0,0.0,202005081200,202005081300,199.0,3082.0,6
3085,175.0,0.0,202005081300,202005081400,175.0,3151.0,6
3086,142.0,0.0,202005081400,202005081500,142.0,3543.0,4
3087,105.0,0.0,202005081500,202005081600,105.0,4479.0,2
3088,63.0,0.0,202005081600,202005081700,63.0,6115.0,1
3089,26.0,0.0,202005081700,202005081800,26.0,6534.0,0
3090,4.0,0.0,202005081800,202005081900,4.0,7085.0,0
3091,0.0,0.0,202005081900,202005082000,0.0,6937.0,0
3092,0.0,0.0,202005082000,202005082100,0.0,6239.0,0
3093,0.0,0.0,202005082100,202005082200,0.0,5165.0,0
3094,0.0,0.0,202005082200,202005082300,0.0,3626.0,0
3095,0.0,0.0,202005082300,202005090000,0.0,3505.0,0
3096,0.0,0.0,202005090000,202005090100,0.0,3513.0,0
3097,0.0,0.0,202005090100,202005090200,0.0,3540.0,0
3098,0.0,0.0,202005090200,202005090300,0.0,3576.0,0
3099,0.0,0.0,202005090300,202005090400,0.0,3631.0,0
3100,2.0,0.0,202005090400,202005090500,2.0,3839.0,0
3101,20.0,0.0,202005090500,202005090600,20.0,3994.0,1
3102,54.0,0.0,202005090600,202005090700,54.0,3429.0,2
3103,100.0,0.0,202005090700,202005090800,100.0,3290.0,3
3104,146.0,0.0,202005090800,202005090900,146.0,3167.0,5
3105,174.0,0.0,202005090900,202005091000,174.0,3123.0,6
3106,190.0,0.0,202005091000,202005091100,190.0,3071.0,6
3107,194.0,0.0,202005091100,202005091200,194.0,3055.0,6
3108,187.0,0.0,202005091200,202005091300,187.0,3048.0,6
3109,167.0,0.0,202005091300,202005091400,167.0,3056.0,5
3110,137.0,0.0,202005091400,202005091500,137.0,3042.0,5
3111,104.0,0.0,202005091500,202005091600,104.0,3483.0,3
